event_id,commence_time,api_home_team,api_away_team,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,market,regions,last_update,fetched_at,snapshot_type,target_round,capture_reason
291aa40dff62365f4529502d6d2d2e5f,2026-08-17T01:10:00Z,Santos Laguna,Guadalajara,Santos Laguna,Guadalajara,5.6,4.8,1.6,matchbook,h2h,theoddsapi,2026-08-17T01:00:58Z,2026-08-17T01:00:59Z,close,4,pre-kickoff close tick @ 2026-08-17T01:00:59.258181+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,2.98,3.41,2.47,pinnacle,h2h,theoddsapi,2026-08-17T02:39:56Z,2026-08-17T02:40:04Z,close,4,pre-kickoff close tick @ 2026-08-17T02:40:04.695085+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,3.05,3.5,2.54,betfair_ex_eu,h2h,theoddsapi,2026-08-17T02:39:56Z,2026-08-17T02:40:04Z,close,4,pre-kickoff close tick @ 2026-08-17T02:40:04.695085+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,3.05,3.5,2.54,matchbook,h2h,theoddsapi,2026-08-17T02:39:58Z,2026-08-17T02:40:04Z,close,4,pre-kickoff close tick @ 2026-08-17T02:40:04.695085+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,2.98,3.41,2.47,pinnacle,h2h,theoddsapi,2026-08-17T02:40:33Z,2026-08-17T02:40:42Z,close,4,pre-kickoff close tick @ 2026-08-17T02:40:42.325577+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,3.05,3.5,2.54,betfair_ex_eu,h2h,theoddsapi,2026-08-17T02:40:34Z,2026-08-17T02:40:42Z,close,4,pre-kickoff close tick @ 2026-08-17T02:40:42.325577+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,3.05,3.5,2.54,matchbook,h2h,theoddsapi,2026-08-17T02:40:37Z,2026-08-17T02:40:42Z,close,4,pre-kickoff close tick @ 2026-08-17T02:40:42.325577+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,2.98,3.41,2.47,pinnacle,h2h,theoddsapi,2026-08-17T02:45:39Z,2026-08-17T02:45:57Z,close,4,pre-kickoff close tick @ 2026-08-17T02:45:57.341353+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,3.0,3.5,2.56,betfair_ex_eu,h2h,theoddsapi,2026-08-17T02:45:39Z,2026-08-17T02:45:57Z,close,4,pre-kickoff close tick @ 2026-08-17T02:45:57.341353+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,3.0,3.5,2.56,matchbook,h2h,theoddsapi,2026-08-17T02:45:39Z,2026-08-17T02:45:57Z,close,4,pre-kickoff close tick @ 2026-08-17T02:45:57.341353+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,2.88,3.42,2.54,pinnacle,h2h,theoddsapi,2026-08-17T02:50:25Z,2026-08-17T02:50:39Z,close,4,pre-kickoff close tick @ 2026-08-17T02:50:39.802781+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,3.0,3.5,2.56,betfair_ex_eu,h2h,theoddsapi,2026-08-17T02:50:05Z,2026-08-17T02:50:39Z,close,4,pre-kickoff close tick @ 2026-08-17T02:50:39.802781+00:00
5bf51beae4612a05a17b66c31ca1f409,2026-08-17T03:00:00Z,Tijuana,Cruz Azul,Tijuana,Cruz Azul,3.0,3.5,2.56,matchbook,h2h,theoddsapi,2026-08-17T02:50:23Z,2026-08-17T02:50:39Z,close,4,pre-kickoff close tick @ 2026-08-17T02:50:39.802781+00:00
33f8e1e092f62b4456967aa2c6fd5271,2026-08-18T01:00:00Z,Necaxa,León,Necaxa,Leon,2.85,3.52,2.51,pinnacle,h2h,theoddsapi,2026-08-18T00:40:58Z,2026-08-18T00:41:11Z,close,4,pre-kickoff close tick @ 2026-08-18T00:41:11.999836+00:00
33f8e1e092f62b4456967aa2c6fd5271,2026-08-18T01:00:00Z,Necaxa,León,Necaxa,Leon,2.88,3.6,2.62,betfair_ex_eu,h2h,theoddsapi,2026-08-18T00:41:00Z,2026-08-18T00:41:11Z,close,4,pre-kickoff close tick @ 2026-08-18T00:41:11.999836+00:00
33f8e1e092f62b4456967aa2c6fd5271,2026-08-18T01:00:00Z,Necaxa,León,Necaxa,Leon,2.88,3.6,2.6,matchbook,h2h,theoddsapi,2026-08-18T00:40:58Z,2026-08-18T00:41:11Z,close,4,pre-kickoff close tick @ 2026-08-18T00:41:11.999836+00:00
33f8e1e092f62b4456967aa2c6fd5271,2026-08-18T01:00:00Z,Necaxa,León,Necaxa,Leon,2.85,3.52,2.51,pinnacle,h2h,theoddsapi,2026-08-18T00:45:59Z,2026-08-18T00:46:06Z,close,4,pre-kickoff close tick @ 2026-08-18T00:46:06.617121+00:00
33f8e1e092f62b4456967aa2c6fd5271,2026-08-18T01:00:00Z,Necaxa,León,Necaxa,Leon,2.88,3.6,2.62,betfair_ex_eu,h2h,theoddsapi,2026-08-18T00:45:57Z,2026-08-18T00:46:06Z,close,4,pre-kickoff close tick @ 2026-08-18T00:46:06.617121+00:00
33f8e1e092f62b4456967aa2c6fd5271,2026-08-18T01:00:00Z,Necaxa,León,Necaxa,Leon,2.88,3.6,2.6,matchbook,h2h,theoddsapi,2026-08-18T00:45:59Z,2026-08-18T00:46:06Z,close,4,pre-kickoff close tick @ 2026-08-18T00:46:06.617121+00:00
33f8e1e092f62b4456967aa2c6fd5271,2026-08-18T01:00:00Z,Necaxa,León,Necaxa,Leon,2.85,3.52,2.51,pinnacle,h2h,theoddsapi,2026-08-18T00:50:59Z,2026-08-18T00:51:08Z,close,4,pre-kickoff close tick @ 2026-08-18T00:51:08.356901+00:00
33f8e1e092f62b4456967aa2c6fd5271,2026-08-18T01:00:00Z,Necaxa,León,Necaxa,Leon,2.88,3.6,2.62,betfair_ex_eu,h2h,theoddsapi,2026-08-18T00:51:00Z,2026-08-18T00:51:08Z,close,4,pre-kickoff close tick @ 2026-08-18T00:51:08.356901+00:00
33f8e1e092f62b4456967aa2c6fd5271,2026-08-18T01:00:00Z,Necaxa,León,Necaxa,Leon,2.88,3.6,2.64,matchbook,h2h,theoddsapi,2026-08-18T00:50:59Z,2026-08-18T00:51:08Z,close,4,pre-kickoff close tick @ 2026-08-18T00:51:08.356901+00:00
1fa4faa9a275055bafa251f91affc6ff,2026-08-18T03:00:00Z,Pachuca,Puebla,Pachuca,Puebla,1.6,4.13,5.9,pinnacle,h2h,theoddsapi,2026-08-18T02:40:56Z,2026-08-18T02:41:09Z,close,4,pre-kickoff close tick @ 2026-08-18T02:41:09.035908+00:00
1fa4faa9a275055bafa251f91affc6ff,2026-08-18T03:00:00Z,Pachuca,Puebla,Pachuca,Puebla,1.63,4.4,6.0,betfair_ex_eu,h2h,theoddsapi,2026-08-18T02:40:36Z,2026-08-18T02:41:09Z,close,4,pre-kickoff close tick @ 2026-08-18T02:41:09.035908+00:00
1fa4faa9a275055bafa251f91affc6ff,2026-08-18T03:00:00Z,Pachuca,Puebla,Pachuca,Puebla,1.64,4.3,6.0,matchbook,h2h,theoddsapi,2026-08-18T02:40:57Z,2026-08-18T02:41:09Z,close,4,pre-kickoff close tick @ 2026-08-18T02:41:09.035908+00:00
1fa4faa9a275055bafa251f91affc6ff,2026-08-18T03:00:00Z,Pachuca,Puebla,Pachuca,Puebla,1.6,4.13,5.9,pinnacle,h2h,theoddsapi,2026-08-18T02:46:09Z,2026-08-18T02:46:30Z,close,4,pre-kickoff close tick @ 2026-08-18T02:46:30.956539+00:00
1fa4faa9a275055bafa251f91affc6ff,2026-08-18T03:00:00Z,Pachuca,Puebla,Pachuca,Puebla,1.64,4.3,6.0,betfair_ex_eu,h2h,theoddsapi,2026-08-18T02:46:29Z,2026-08-18T02:46:30Z,close,4,pre-kickoff close tick @ 2026-08-18T02:46:30.956539+00:00
1fa4faa9a275055bafa251f91affc6ff,2026-08-18T03:00:00Z,Pachuca,Puebla,Pachuca,Puebla,1.64,4.3,6.0,matchbook,h2h,theoddsapi,2026-08-18T02:46:28Z,2026-08-18T02:46:30Z,close,4,pre-kickoff close tick @ 2026-08-18T02:46:30.956539+00:00
1fa4faa9a275055bafa251f91affc6ff,2026-08-18T03:00:00Z,Pachuca,Puebla,Pachuca,Puebla,1.6,4.13,5.9,pinnacle,h2h,theoddsapi,2026-08-18T02:51:08Z,2026-08-18T02:51:11Z,close,4,pre-kickoff close tick @ 2026-08-18T02:51:11.488228+00:00
1fa4faa9a275055bafa251f91affc6ff,2026-08-18T03:00:00Z,Pachuca,Puebla,Pachuca,Puebla,1.64,4.3,6.0,betfair_ex_eu,h2h,theoddsapi,2026-08-18T02:51:08Z,2026-08-18T02:51:11Z,close,4,pre-kickoff close tick @ 2026-08-18T02:51:11.488228+00:00
1fa4faa9a275055bafa251f91affc6ff,2026-08-18T03:00:00Z,Pachuca,Puebla,Pachuca,Puebla,1.64,4.3,6.0,matchbook,h2h,theoddsapi,2026-08-18T02:51:07Z,2026-08-18T02:51:11Z,close,4,pre-kickoff close tick @ 2026-08-18T02:51:11.488228+00:00
oddsapiio:72055120,2026-08-29T01:00:00Z,Atlante FC,Club Leon,Atlante,Leon,3.20,3.55,2.24,duel,h2h,oddsapiio,2026-08-20T00:59:48.014Z,2026-08-20T01:16:09Z,open,6,odds-api.io first-seen open price @ 2026-08-20T01:16:09.714286+00:00
oddsapiio:72055122,2026-08-29T01:00:00Z,Club Necaxa,CF Cruz Azul,Necaxa,Cruz Azul,3.80,3.85,1.93,duel,h2h,oddsapiio,2026-08-20T01:10:51.534Z,2026-08-20T02:01:06Z,open,6,odds-api.io first-seen open price @ 2026-08-20T02:01:06.601161+00:00
oddsapiio:72055124,2026-08-29T03:00:00Z,Club Tijuana de Caliente,Pumas UNAM,Tijuana,UNAM Pumas,2.30,3.65,3.00,duel,h2h,oddsapiio,2026-08-20T01:09:51.271Z,2026-08-20T02:01:06Z,open,6,odds-api.io first-seen open price @ 2026-08-20T02:01:06.601161+00:00
0eaa33c90cfb2ff355668e24dc60598f,2026-08-22T01:00:00Z,Tigres,Atlante FC,Tigres UANL,Atlante,1.57,4.56,5.5,pinnacle,h2h,theoddsapi,2026-08-22T00:40:15Z,2026-08-22T00:40:17Z,close,5,pre-kickoff close tick @ 2026-08-22T00:40:17.717913+00:00
0eaa33c90cfb2ff355668e24dc60598f,2026-08-22T01:00:00Z,Tigres,Atlante FC,Tigres UANL,Atlante,1.59,4.8,5.8,betfair_ex_eu,h2h,theoddsapi,2026-08-22T00:40:15Z,2026-08-22T00:40:17Z,close,5,pre-kickoff close tick @ 2026-08-22T00:40:17.717913+00:00
0eaa33c90cfb2ff355668e24dc60598f,2026-08-22T01:00:00Z,Tigres,Atlante FC,Tigres UANL,Atlante,1.59,4.8,5.7,matchbook,h2h,theoddsapi,2026-08-22T00:40:15Z,2026-08-22T00:40:17Z,close,5,pre-kickoff close tick @ 2026-08-22T00:40:17.717913+00:00
0eaa33c90cfb2ff355668e24dc60598f,2026-08-22T01:00:00Z,Tigres,Atlante FC,Tigres UANL,Atlante,1.58,4.53,5.41,pinnacle,h2h,theoddsapi,2026-08-22T00:45:12Z,2026-08-22T00:45:21Z,close,5,pre-kickoff close tick @ 2026-08-22T00:45:21.205507+00:00
0eaa33c90cfb2ff355668e24dc60598f,2026-08-22T01:00:00Z,Tigres,Atlante FC,Tigres UANL,Atlante,1.61,4.8,5.6,betfair_ex_eu,h2h,theoddsapi,2026-08-22T00:45:11Z,2026-08-22T00:45:21Z,close,5,pre-kickoff close tick @ 2026-08-22T00:45:21.205507+00:00
0eaa33c90cfb2ff355668e24dc60598f,2026-08-22T01:00:00Z,Tigres,Atlante FC,Tigres UANL,Atlante,1.61,4.7,5.6,matchbook,h2h,theoddsapi,2026-08-22T00:45:12Z,2026-08-22T00:45:21Z,close,5,pre-kickoff close tick @ 2026-08-22T00:45:21.205507+00:00
0eaa33c90cfb2ff355668e24dc60598f,2026-08-22T01:00:00Z,Tigres,Atlante FC,Tigres UANL,Atlante,1.58,4.53,5.41,pinnacle,h2h,theoddsapi,2026-08-22T00:50:10Z,2026-08-22T00:50:21Z,close,5,pre-kickoff close tick @ 2026-08-22T00:50:21.866523+00:00
0eaa33c90cfb2ff355668e24dc60598f,2026-08-22T01:00:00Z,Tigres,Atlante FC,Tigres UANL,Atlante,1.6,4.7,5.6,betfair_ex_eu,h2h,theoddsapi,2026-08-22T00:50:13Z,2026-08-22T00:50:21Z,close,5,pre-kickoff close tick @ 2026-08-22T00:50:21.866523+00:00
0eaa33c90cfb2ff355668e24dc60598f,2026-08-22T01:00:00Z,Tigres,Atlante FC,Tigres UANL,Atlante,1.6,4.7,5.7,matchbook,h2h,theoddsapi,2026-08-22T00:50:11Z,2026-08-22T00:50:21Z,close,5,pre-kickoff close tick @ 2026-08-22T00:50:21.866523+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,5.17,4.19,1.65,pinnacle,h2h,theoddsapi,2026-08-22T02:40:01Z,2026-08-22T02:40:20Z,close,5,pre-kickoff close tick @ 2026-08-22T02:40:20.933468+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,5.3,4.1,1.72,betfair_ex_eu,h2h,theoddsapi,2026-08-22T02:40:03Z,2026-08-22T02:40:20Z,close,5,pre-kickoff close tick @ 2026-08-22T02:40:20.933468+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,5.3,4.1,1.72,matchbook,h2h,theoddsapi,2026-08-22T02:40:02Z,2026-08-22T02:40:20Z,close,5,pre-kickoff close tick @ 2026-08-22T02:40:20.933468+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,4.98,4.13,1.68,pinnacle,h2h,theoddsapi,2026-08-22T02:45:38Z,2026-08-22T02:45:43Z,close,5,pre-kickoff close tick @ 2026-08-22T02:45:43.957765+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,5.4,4.2,1.71,betfair_ex_eu,h2h,theoddsapi,2026-08-22T02:45:40Z,2026-08-22T02:45:43Z,close,5,pre-kickoff close tick @ 2026-08-22T02:45:43.957765+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,5.4,4.2,1.7,matchbook,h2h,theoddsapi,2026-08-22T02:45:39Z,2026-08-22T02:45:43Z,close,5,pre-kickoff close tick @ 2026-08-22T02:45:43.957765+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,4.98,4.13,1.68,pinnacle,h2h,theoddsapi,2026-08-22T02:49:58Z,2026-08-22T02:50:21Z,close,5,pre-kickoff close tick @ 2026-08-22T02:50:21.012401+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,5.4,4.1,1.72,betfair_ex_eu,h2h,theoddsapi,2026-08-22T02:49:39Z,2026-08-22T02:50:21Z,close,5,pre-kickoff close tick @ 2026-08-22T02:50:21.012401+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,5.3,4.1,1.71,matchbook,h2h,theoddsapi,2026-08-22T02:49:59Z,2026-08-22T02:50:21Z,close,5,pre-kickoff close tick @ 2026-08-22T02:50:21.012401+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,4.98,4.13,1.68,pinnacle,h2h,theoddsapi,2026-08-22T02:55:12Z,2026-08-22T02:55:23Z,close,5,pre-kickoff close tick @ 2026-08-22T02:55:23.068339+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,5.2,4.1,1.73,betfair_ex_eu,h2h,theoddsapi,2026-08-22T02:55:13Z,2026-08-22T02:55:23Z,close,5,pre-kickoff close tick @ 2026-08-22T02:55:23.068339+00:00
99345c32c38a16d79647802f30cf3328,2026-08-22T03:10:00Z,FC Juárez,América,FC Juarez,Club America,5.3,4.2,1.72,matchbook,h2h,theoddsapi,2026-08-22T02:55:13Z,2026-08-22T02:55:23Z,close,5,pre-kickoff close tick @ 2026-08-22T02:55:23.068339+00:00
oddsapiio:72055126,2026-08-29T23:00:00Z,Atlas FC,Queretaro FC,Atlas,Queretaro,2.08,3.50,3.60,duel,h2h,oddsapiio,2026-08-22T12:26:49.283Z,2026-08-22T12:45:19Z,open,6,odds-api.io first-seen open price @ 2026-08-22T12:45:19.396559+00:00
oddsapiio:72055128,2026-08-29T23:00:00Z,CF Pachuca,CD Guadalajara,Pachuca,Guadalajara,2.76,3.50,2.56,duel,h2h,oddsapiio,2026-08-22T12:27:49.651Z,2026-08-22T12:45:19Z,open,6,odds-api.io first-seen open price @ 2026-08-22T12:45:19.396559+00:00
oddsapiio:72055132,2026-08-30T03:00:00Z,Club Santos Laguna,Tigres UANL,Santos Laguna,Tigres UANL,4.60,3.95,1.76,duel,h2h,oddsapiio,2026-08-22T12:32:51.754Z,2026-08-22T12:45:19Z,open,6,odds-api.io first-seen open price @ 2026-08-22T12:45:19.396559+00:00
oddsapiio:72055134,2026-08-31T00:00:00Z,Deportivo Toluca FC,FC Juarez,Toluca,FC Juarez,1.46,4.80,6.60,duel,h2h,oddsapiio,2026-08-22T12:32:51.754Z,2026-08-22T12:45:19Z,open,6,odds-api.io first-seen open price @ 2026-08-22T12:45:19.396559+00:00
oddsapiio:72055136,2026-08-31T02:00:00Z,CF Monterrey,Atletico San Luis,Monterrey,Atletico San Luis,1.77,3.95,4.40,duel,h2h,oddsapiio,2026-08-22T13:08:08.968Z,2026-08-22T13:45:35Z,open,6,odds-api.io first-seen open price @ 2026-08-22T13:45:35.980633+00:00
oddsapiio:72055130,2026-08-30T01:00:00Z,CF America,Club Puebla,Club America,Puebla,1.42,4.80,7.60,duel,h2h,oddsapiio,2026-08-22T14:29:38.914Z,2026-08-22T15:15:31Z,open,6,odds-api.io first-seen open price @ 2026-08-22T15:15:31.711192+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.5,4.91,5.94,pinnacle,h2h,theoddsapi,2026-08-22T22:47:11Z,2026-08-22T22:47:24Z,close,5,pre-kickoff close tick @ 2026-08-22T22:47:24.578411+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.51,5.2,6.6,betfair_ex_eu,h2h,theoddsapi,2026-08-22T22:47:10Z,2026-08-22T22:47:24Z,close,5,pre-kickoff close tick @ 2026-08-22T22:47:24.578411+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.5,5.2,6.6,matchbook,h2h,theoddsapi,2026-08-22T22:47:10Z,2026-08-22T22:47:24Z,close,5,pre-kickoff close tick @ 2026-08-22T22:47:24.578411+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.5,4.91,5.94,pinnacle,h2h,theoddsapi,2026-08-22T22:50:26Z,2026-08-22T22:50:32Z,close,5,pre-kickoff close tick @ 2026-08-22T22:50:32.105720+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.5,5.2,6.6,betfair_ex_eu,h2h,theoddsapi,2026-08-22T22:50:27Z,2026-08-22T22:50:32Z,close,5,pre-kickoff close tick @ 2026-08-22T22:50:32.105720+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.5,5.2,6.6,matchbook,h2h,theoddsapi,2026-08-22T22:50:27Z,2026-08-22T22:50:32Z,close,5,pre-kickoff close tick @ 2026-08-22T22:50:32.105720+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.49,4.95,6.1,pinnacle,h2h,theoddsapi,2026-08-22T22:55:17Z,2026-08-22T22:55:31Z,close,5,pre-kickoff close tick @ 2026-08-22T22:55:31.858000+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.49,5.2,6.6,betfair_ex_eu,h2h,theoddsapi,2026-08-22T22:55:16Z,2026-08-22T22:55:31Z,close,5,pre-kickoff close tick @ 2026-08-22T22:55:31.858000+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.48,5.3,6.8,matchbook,h2h,theoddsapi,2026-08-22T22:55:16Z,2026-08-22T22:55:31Z,close,5,pre-kickoff close tick @ 2026-08-22T22:55:31.858000+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.49,4.95,6.1,pinnacle,h2h,theoddsapi,2026-08-22T23:00:11Z,2026-08-22T23:00:31Z,close,5,pre-kickoff close tick @ 2026-08-22T23:00:31.873208+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.48,5.3,6.8,betfair_ex_eu,h2h,theoddsapi,2026-08-22T22:59:49Z,2026-08-22T23:00:31Z,close,5,pre-kickoff close tick @ 2026-08-22T23:00:31.873208+00:00
f756688d76a912ef432b248f697008a8,2026-08-22T23:07:00Z,Guadalajara,Tijuana,Guadalajara,Tijuana,1.49,5.3,7.0,matchbook,h2h,theoddsapi,2026-08-22T23:00:10Z,2026-08-22T23:00:31Z,close,5,pre-kickoff close tick @ 2026-08-22T23:00:31.873208+00:00
66753f8ca28f2941bcc8945e58e3c87e,2026-08-23T01:00:00Z,Puebla,Santos Laguna,Puebla,Santos Laguna,2.18,3.8,3.45,betfair_ex_eu,h2h,theoddsapi,2026-08-23T00:40:26Z,2026-08-23T00:40:31Z,close,5,pre-kickoff close tick @ 2026-08-23T00:40:31.688907+00:00
66753f8ca28f2941bcc8945e58e3c87e,2026-08-23T01:00:00Z,Puebla,Santos Laguna,Puebla,Santos Laguna,2.11,3.74,3.42,pinnacle,h2h,theoddsapi,2026-08-23T00:40:27Z,2026-08-23T00:40:31Z,close,5,pre-kickoff close tick @ 2026-08-23T00:40:31.688907+00:00
66753f8ca28f2941bcc8945e58e3c87e,2026-08-23T01:00:00Z,Puebla,Santos Laguna,Puebla,Santos Laguna,2.18,3.8,3.45,matchbook,h2h,theoddsapi,2026-08-23T00:40:26Z,2026-08-23T00:40:31Z,close,5,pre-kickoff close tick @ 2026-08-23T00:40:31.688907+00:00
66753f8ca28f2941bcc8945e58e3c87e,2026-08-23T01:00:00Z,Puebla,Santos Laguna,Puebla,Santos Laguna,2.18,3.8,3.4,betfair_ex_eu,h2h,theoddsapi,2026-08-23T00:45:32Z,2026-08-23T00:45:56Z,close,5,pre-kickoff close tick @ 2026-08-23T00:45:56.021719+00:00
66753f8ca28f2941bcc8945e58e3c87e,2026-08-23T01:00:00Z,Puebla,Santos Laguna,Puebla,Santos Laguna,2.11,3.74,3.42,pinnacle,h2h,theoddsapi,2026-08-23T00:45:52Z,2026-08-23T00:45:56Z,close,5,pre-kickoff close tick @ 2026-08-23T00:45:56.021719+00:00
66753f8ca28f2941bcc8945e58e3c87e,2026-08-23T01:00:00Z,Puebla,Santos Laguna,Puebla,Santos Laguna,2.18,3.8,3.4,matchbook,h2h,theoddsapi,2026-08-23T00:45:52Z,2026-08-23T00:45:56Z,close,5,pre-kickoff close tick @ 2026-08-23T00:45:56.021719+00:00
66753f8ca28f2941bcc8945e58e3c87e,2026-08-23T01:00:00Z,Puebla,Santos Laguna,Puebla,Santos Laguna,2.18,3.8,3.4,betfair_ex_eu,h2h,theoddsapi,2026-08-23T00:49:54Z,2026-08-23T00:50:32Z,close,5,pre-kickoff close tick @ 2026-08-23T00:50:32.889438+00:00
66753f8ca28f2941bcc8945e58e3c87e,2026-08-23T01:00:00Z,Puebla,Santos Laguna,Puebla,Santos Laguna,2.11,3.74,3.42,pinnacle,h2h,theoddsapi,2026-08-23T00:50:13Z,2026-08-23T00:50:32Z,close,5,pre-kickoff close tick @ 2026-08-23T00:50:32.889438+00:00
66753f8ca28f2941bcc8945e58e3c87e,2026-08-23T01:00:00Z,Puebla,Santos Laguna,Puebla,Santos Laguna,2.18,3.8,3.45,matchbook,h2h,theoddsapi,2026-08-23T00:50:13Z,2026-08-23T00:50:32Z,close,5,pre-kickoff close tick @ 2026-08-23T00:50:32.889438+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.62,4.18,5.54,pinnacle,h2h,theoddsapi,2026-08-23T02:40:23Z,2026-08-23T02:40:33Z,close,5,pre-kickoff close tick @ 2026-08-23T02:40:33.277353+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.64,4.3,5.8,betfair_ex_eu,h2h,theoddsapi,2026-08-23T02:40:03Z,2026-08-23T02:40:33Z,close,5,pre-kickoff close tick @ 2026-08-23T02:40:33.277353+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.66,4.3,5.8,matchbook,h2h,theoddsapi,2026-08-23T02:40:22Z,2026-08-23T02:40:33Z,close,5,pre-kickoff close tick @ 2026-08-23T02:40:33.277353+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.62,4.18,5.54,pinnacle,h2h,theoddsapi,2026-08-23T02:43:35Z,2026-08-23T02:43:41Z,close,5,pre-kickoff close tick @ 2026-08-23T02:43:41.632676+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.64,4.3,5.8,betfair_ex_eu,h2h,theoddsapi,2026-08-23T02:43:16Z,2026-08-23T02:43:41Z,close,5,pre-kickoff close tick @ 2026-08-23T02:43:41.632676+00:00
08207d358ea47de89653ebc1f9250230,2026-08-23T03:00:00Z,Cruz Azul,Atlas,Cruz Azul,Atlas,1.66,4.3,5.9,matchbook,h2h,theoddsapi,2026-08-23T02:43:34Z,2026-08-23T02:43:41Z,close,5,pre-kickoff close tick @ 2026-08-23T02:43:41.632676+00:00
